,error0
9220,1.051017214397496
9221,35.83720930232558
9222,5.084875876507926
9223,9.057146925987713
9224,3.6666666666666665
9225,1.1505933891798399
9226,1.7387387387387387
9227,4.205729092351508
9228,1.0976754355774565
9229,1.1066141998943588
9230,7.009207522018436
9231,1.193662021061462
9232,8.193668528864059
9233,2.287023524604518
9234,1.3529411764705883
9235,35.82743362831859
9236,1.4556648925452924
9237,3.3788911757139184
9238,1.7674572222984595
9239,3.8028660665074407
9240,1.8734303668792163
9241,24.401771953214382
9242,3.25
9243,1.100057090375363
9244,1.363867038822634
9245,4.892120762282993
9246,3.4087893864013266
9247,3.5
9248,10.08695652173913
9249,1.0569480576341788
9250,111.95229131376308
9251,8.448075035314961
9252,6.0
9253,3.0291744502343265
9254,21.70035460992908
9255,2.358739528103926
9256,8.795841209829868
9257,2.4896969696969697
9258,22.903416650154274
9259,6.254612546125461
9260,1.3296844204259746
9261,175.0
9262,1.0082961731838578
9263,2.6834301958543922
9264,4.395348837209302
9265,1.0858494843975681
9266,24.982769061381777
9267,1.2862990068169946
9268,1.7740389677898138
9269,13.047236180904523
9270,11.699972492471623
9271,1.118563547670442
9272,1.1702986250570178
9273,2.7959264241431745
9274,2.774675471820271
9275,4.82317762586708
9276,2.5894538606403015
9277,1.5694137889006619
9278,8.440734557595993
9279,74.96537723065727
9280,1.1962114841830116
9281,2.128914192761285
9282,1.3282009282009282
9283,53.4888772258412
9284,2.0516341601096735
9285,1.275931367523632
9286,4.218536360738195
9287,23.844030005451348
9288,1.1690395529984632
9289,2.0261142414853697
9290,1.1935006442631528
9291,5.942686198408821
9292,1.5841873661619699
9293,1.0934740000483945
9294,6.144167091186959
9295,3.5344868528006868
9296,1.1367049128650615
9297,1.091419070750709
9298,27.664725784876858
9299,3.5501212278910157
9300,3.8534819234057904
9301,2.20950867176219
9302,8.452145285228669
9303,1.4683583442456443
9304,1.0
9305,1.1157035401016162
9306,1.6715098257880276
9307,5.15093499554764
9308,2.7449924161313346
9309,1.0077290768195386
9310,1.2364018150242189
9311,17.798845043310877
9312,1.0058245774326176
9313,1.9403164189851392
9314,1.8273741111686475
9315,3.6867267526773384
9316,1.2255069370330842
9317,1.6993498990563143
9318,7.73681443226696
9319,15.872027972027972
9320,1.102232662001532
9321,3.3301664355062415
9322,1.1238065906991068
9323,1.0588808599893023
9324,1.2301925777655813
9325,1.081822532951873
9326,8.04751552795031
9327,1.0945678165956727
9328,27.673716012084594
9329,1.097300109994351
9330,7.9935634537253275
9331,1.1087517760604821
9332,14.986019021331494
9333,2.5121424835927315
9334,801.5555555555555
9335,1.3513831811925123
9336,6.758712064254931
9337,8.948878632623392
9338,2.2981338596806027
9339,1.7442985445078187
9340,7.746496631723045
9341,1.2098765432098766
9342,8.486914382049033
9343,7.264822134387352
9344,2.2842105263157895
9345,1.0396226274174674
9346,7.675870348139256
9347,1.1126238101984827
9348,3.798039209706049
9349,2.727390067025032
9350,9.87035175879397
9351,4.0
9352,1.241026721232547
9353,9.0
9354,11.051282051282051
9355,2.130434782608696
9356,16.08950742631701
9357,2.5376884422110555
9358,1.5230795387159481
9359,14.175109282591926
9360,239.70833333333334
9361,1.734987935106602
9362,24.498547729430822
9363,2.334328358208955
9364,1.1697542045594391
9365,26.812679509632225
9366,1.5483588621444202
9367,4.372043010752688
9368,1.129069636264669
9369,2.9170341111671503
9370,3.0273236783452857
9371,82.1944847605225
9372,1.3839989660074965
9373,1.0573970779393536
9374,1.7188577642030074
9375,1.2203426783766527
9376,1.3105787226951082
9377,39.97142857142857
9378,4.629032258064516
9379,8.220111731843575
9380,1.6893016885958132
9381,2.9864285089706595
9382,5.201571680643225
9383,3.1817204137923114
9384,3.2830680482854397
9385,1.2541741889419615
9386,9.0
9387,27.68048422597212
9388,1.004114446379114
9389,15.81437975990706
9390,1.1192166462668298
9391,1.136631242487644
9392,4.371304873137334
9393,1.5600630961171917
9394,1.313638869729105
9395,1.0195012895779905
9396,89.0
9397,18.288362512873327
9398,27.826747720364743
9399,1.1150978316730489
9400,20.800377344530354
9401,4.858648949713558
9402,1.1034019604647909
9403,57067.333333333336
9404,6.809523809523809
9405,5.358345320943975
9406,1.5803380909478875
9407,1.700865699578849
9408,2.1280094447021125
9409,1.4069661860313079
9410,2.29211991412694
9411,8.039392394255968
9412,2.1666666666666665
9413,1650.923076923077
9414,1.4024596362814057
9415,1.1492234088648319
9416,8.63090540302079
9417,12.264165727524679
9418,1.0294221565541386
9419,1.1346214760848907
9420,1.248139530008595
9421,1.2666282594352702
9422,7.954178512712977
9423,1.1502575732726055
9424,1.0829709055888506
9425,4.267873462079255
9426,1.6884228546971967
9427,4.632121480824651
9428,1.5609351348928437
9429,38.72553373185312
9430,2.4460132890365447
9431,46.08177767072143
9432,1.2196915646781186
9433,3.2038693154252997
9434,1.1666666666666667
9435,1.4179104477611941
9436,6.666049149338375
9437,1.9370429655115902
9438,24.0
9439,36.753264171038616
9440,2.477210023243721
9441,1.4613632415111093
9442,1.2112979441805176
9443,2.1350999621011617
9444,1.1701824264427503
9445,12.013033956326678
9446,1.0861429593938623
9447,18.71691221277751
9448,1.04869666686271
9449,9.566352415917939
9450,119.36585365853658
9451,1.2069787954130076
9452,1.273176518735818
9453,1.0257731958762886
9454,1.790948275862069
9455,5.120428890930068
9456,2.5555555555555554
9457,4.448274330879986
9458,1.1339821575670632
9459,1.1078731308803555
9460,1.6781654253234026
9461,1.1018382911418092
9462,1.431610386935797
9463,3.0698545781694278
9464,1.9335344948792645
9465,1.9782503988148894
9466,1.3220338983050848
9467,1.2446056773154728
9468,1.196828441673447
9469,1.3918924225278706
9470,1.2283118413181937
9471,1.0676356373434455
9472,1.2359155802552584
9473,1.1377658547021763
9474,1.2222222222222223
9475,6.23909014865639
9476,1.0854486661277283
9477,2.0202082588390815
9478,1.4772825766777729
9479,2.0
9480,1.3087765541581968
9481,1.4982772240964572
9482,1.2432432432432432
9483,1.493888334440229
9484,1.2894377378047515
9485,1.8480931004067878
9486,1.628488135903554
9487,1.0986557570877533
9488,10.08430907804658
9489,2.5090850773992455
9490,2.8013636133693316
9491,1.1648850802132023
9492,3.9937888198757765
9493,1.0156645057186526
9494,4.6609934087681415
9495,4.126590616310994
9496,2.3525253770599597
9497,1.4770796189065811
9498,1.1882047427048452
9499,1.1062378790298661
9500,44.48844202806929
9501,1.0091756634467663
9502,6.6560663836726865
9503,6.4288695242287925
9504,3.828890640211395
9505,9.832662289219064
9506,3.6549217146901647
9507,2.4937035659124476
9508,13.407575376385376
9509,7.1485963713582095
9510,2.494360302909526
9511,24.9
9512,2.239662472037287
9513,1.259020604635989
9514,1.833356465417534
9515,24.23596590325562
9516,1.1092888936696415
9517,4.25
9518,2.7710113737441784
9519,2.0
9520,1.2916239346728142
9521,1.1870737405644478
9522,1.350373422611383
9523,2.8
9524,2.2102975270479135
9525,6.166666666666667
9526,6.555139526669022
9527,2.1785714285714284
9528,4.302082748554427
9529,4.801801801801802
9530,1.4405286924073266
9531,1.2695360213607516
9532,17.236178748138855
9533,1.76277957261621
9534,31.062365879828327
9535,74.07692307692308
9536,24.468071386488155
9537,2.9023478973072994
9538,5.620258039668785
9539,17.483516483516482
9540,31.876923076923077
9541,16.76086956521739
9542,25.583333333333332
9543,1.1277052701139931
9544,1.7242986191278642
9545,2.3055514135221533
9546,9.074043790315255
9547,1.6855478341596648
9548,1.2561237931119331
9549,4.0
9550,8.094034121110994
9551,1.1723941930516222
9552,1.0766260399591219
9553,1.2692680209801974
9554,45.447916666666664
9555,1.1420717956964042
9556,3.8955543182017993
9557,2.698924510743544
9558,1.515401097265171
9559,1.1412382742792797
9560,1.0383982765036155
9561,1.3529370445166389
9562,2.7029392232372187
9563,6.04
9564,2.112622886354699
9565,1.081488104138902
9566,3.8507506146741113
9567,12.038097392820085
9568,2.2791411042944785
9569,2424.8928571428573
9570,1.1204870658424622
9571,45.29816828288765
9572,2.748700096941923
9573,1.7239944521497919
9574,1.0954584687712339
9575,1.1462127101687505
9576,5.291114855393293
9577,9.123456790123457
9578,1.1467541274107982
9579,57.0
9580,1.2931269304495896
9581,1.1490448689471346
9582,4.1701039926182695
9583,4.4
9584,1.5878928607990768
9585,4.077989095157731
9586,1.2827540189692253
9587,17.0
9588,26.700872138247433
9589,1.1563762831413813
9590,2.381818181818182
9591,3.5127689726978253
9592,5.869565217391305
9593,1.1939890710382515
9594,2.27807486631016
9595,1304.5263157894738
9596,2.0231479704679707
9597,3.359180586088888
9598,1.1887519113443865
9599,3.7457697436203614
9600,2.320196472772277
9601,2.817073170731707
9602,2.0151869158878504
9603,6.069462647444299
9604,1.2652085952966863
9605,59.5
9606,1.2241052261816479
9607,93.80705622932746
9608,2.2499787719612225
9609,1.153462443972514
9610,3.979371611239646
9611,5.573327429248661
9612,2.930553310705242
9613,1.0621942600482182
9614,1.037037037037037
9615,3.5128656100928337
9616,1.1157425723310006
9617,67.06837606837607
9618,12.832455346119023
9619,1.1182121946455352
9620,1.129227007260906
9621,1.1885527076507998
9622,2.1796708945386656
9623,4.71358595194085
9624,1.1941372992779393
9625,3.37007874015748
9626,1.0880439735837384
9627,1.1620004247716853
9628,1.0
9629,7.663070270993743
9630,2.8090014942283377
9631,5.548241869403259
9632,3.0984848484848486
9633,26.361683848797252
9634,1.4509837541257662
9635,9.515773378400128
9636,503.90909090909093
9637,1.4609946127872542
9638,7.360046457607433
9639,7.022213573631111
9640,2.131946755407654
9641,1.1665788067675869
9642,1.097170318109785
9643,1.2635926162637694
9644,1.2871707446116119
9645,1.5533709916973046
9646,9.04688984267201
9647,2.888741903149812
9648,3.404962114211791
9649,50.083333333333336
9650,2.055540457911543
9651,3090.2
9652,3.67842350228447
9653,1.7021434107182103
9654,1.0431513281402818
9655,3.75
9656,1.0622651388366897
9657,1.0588745728550302
9658,11.933373390954682
9659,74.6923076923077
9660,2.1302884615384614
9661,1.1255621280467791
9662,44.68939393939394
9663,5.436537192968841
9664,1.0116102862610181
9665,4.567040468064359
9666,5.612128847889785
9667,5.546875
9668,1.1372766779333656
9669,42.343900267141585
9670,2.3749110811085465
9671,2.359622144112478
9672,1.3604915895029714
9673,290.3333333333333
9674,1.4932036153768906
9675,12.331890986495447
9676,1.1272292259811751
9677,1.7764155818386542
9678,36.0
9679,1.359296915388592
9680,3.0258746823420695
9681,1.3402142885541597
9682,1.5001458251128
9683,14.927492077423928
9684,1.0826659841945665
9685,32.21863996143894
9686,156.47169811320754
9687,8.330435453834946
9688,1.1973658511601868
9689,8.62008896008238
9690,8.986301369863014
9691,3.189231969363875
9692,256.15625
9693,2.957321192539286
9694,1.6173450268560947
9695,4.938546602751528
9696,44.59174595807225
9697,4.967651195499297
9698,18.976744186046513
9699,1.0028416322272227
9700,1.1132369167981702
9701,8.103123519741425
9702,28.999271137026238
9703,2.686440577721525
9704,3.0
9705,2.8564990834185013
9706,1.285141289143327
9707,17.320379586260735
9708,1.2197829522377095
9709,1.1718654653043277
9710,1.0795679483540461
9711,1.0959236826106855
9712,5.132107023411371
9713,10.141840527508947
9714,109.5
9715,3.295154653802497
9716,64.6872427983539
9717,1.3798957242671046
9718,1.750565184626978
9719,3.7027027027027026
9720,2.016755354335829
9721,1.2927481272955341
9722,1.5216935168391479
9723,1.0090559063366347
9724,2.4169053030352767
9725,1.0768161598349237
9726,1.0901605956801146
9727,1.730909090909091
9728,1.1771924298873602
9729,1.468352591238182
9730,1.20623511453289
9731,1.5571259302856877
9732,1.2006746700158928
9733,2.4923076923076923
9734,31.07517524776408
9735,1.2021903402127077
9736,1.0077390619818751
9737,1.001295032962207
9738,2147.285714285714
9739,1.1601218578537706
9740,2.0644648509412518
9741,1.2072198719921547
9742,55.62701110355767
9743,1.368421052631579
9744,10.922222222222222
9745,23.38004349074796
9746,1.064301310043668
9747,2.360032411474268
9748,1.2973487773487773
9749,2.0082130749388103
9750,1.0824000969375391
9751,1.1456762498161415
9752,1.425
9753,47.054054054054056
9754,1.1494020320189506
9755,2.9643745278522586
9756,1.6759230041022404
9757,2.2257313994356713
9758,4.921298019356784
9759,1.2603152243793176
9760,1.315871463838802
9761,1.0769458095496365
9762,1.3604357399466913
9763,10.08250438601212
9764,5.3125
9765,4.035696010807049
9766,1.1559202490356486
9767,6.0
9768,1.1428571428571428
9769,1.3983169705469847
9770,10.028923076923077
9771,6.941610267493223
9772,133.66666666666666
9773,18.535223867245158
9774,1.7293130754397665
9775,1.332911705863925
9776,1.1722092262887884
9777,1.9861878453038675
9778,1.1216745227894436
9779,1607.279569892473
9780,1.4126744624669936
9781,2.086164325244785
9782,9.40218976234939
9783,2.047524639150394
9784,8.925632750816943
9785,3.8564038086257253
9786,4.919564423428099
9787,4.906477880408362
9788,1.2081700960168065
9789,38.0
9790,1.3516109086603607
9791,5.0
9792,1.042110750695088
9793,1.041316180108857
9794,1.035081053698075
9795,1.481809568100834
9796,939.7
9797,1.2134146341463414
9798,3.9695656721100834
9799,11.667952856505666
9800,3.616771866546438
9801,4.66733282081719
9802,3.830188679245283
9803,1.064706983513599
9804,2.2110673049845113
9805,1.4650303384776926
9806,1208.6666666666667
9807,2.000671580302199
9808,1.0447507809316854
9809,3.2187534686744894
9810,1.1612318136113904
9811,9.668137410803475
9812,1.5943959142890156
9813,1.1401678690472874
9814,1.5240895148995222
9815,1.1538461538461537
9816,5.591451109888094
9817,1.7396390557391415
9818,127.44015444015444
9819,1.2605238811148376
9820,1.6080963429590613
9821,15.52112676056338
9822,3.383739564671416
9823,2.653036588456562
9824,5.000364608653379
9825,1.464138897456897
9826,1.9627233436392557
9827,1.0473472803430286
9828,1.0325394934649919
9829,3.4322219271959438
9830,51.76211453744494
9831,3.2164287527037443
9832,2.7860065466448445
9833,11.903056951423785
9834,1.3809073724007561
9835,5.696403327446286
9836,1.4487841644837642
9837,5.253394514100702
9838,5.385412942438327
9839,1.1
9840,1.1386871906944298
9841,1.0569236708861798
9842,1.0265466642597416
9843,1.8994430058127207
9844,81.70443686006826
9845,2.0588235294117645
9846,1.0033540019059641
9847,136.21428571428572
9848,1.7222222222222223
9849,13.561638063752897
9850,527.3111111111111
9851,5.837539257343432
9852,1.125
9853,9.528215261526865
9854,1.5082585431202038
9855,6.157859775745542
9856,1.0184676439957234
9857,7.598775905611459
9858,11.79593353901052
9859,1.744186046511628
9860,5.395561019800699
9861,1.1113018314085228
9862,1.312883435582822
9863,71.94965277777777
9864,1.3513923288038021
9865,1.5701177298002182
9866,40.809916880530125
9867,291.0
9868,1.1485100651293674
9869,1.0086856541253393
9870,232.4513274336283
9871,1.5
9872,1.3297381202278893
9873,1.2690181322470195
9874,1.223236060974942
9875,1.0941620057834727
9876,10.857895552456222
9877,9.291697968314386
9878,1.2226224541340336
9879,16.755103760374237
9880,1.8172910662824207
9881,34.59949302915082
9882,28.927257954156687
9883,17.14455810833473
9884,1.14055011460721
9885,3.8982984339885136
9886,2.492298991649219
9887,6.912696852313156
9888,1.1454066082152718
9889,2.623478030704076
9890,9.674157303370787
9891,164.57142857142858
9892,1.4673920146376527
9893,7.76796836080074
9894,1.1987279278758796
9895,3.1474243671813995
9896,8.690836875700096
9897,1.3040186564512974
9898,133.08805031446542
9899,1.1832859388352936
9900,32.23134328358209
9901,1.7566769705530771
9902,123.4878431372549
9903,22.573418309205252
9904,1.1415643399332853
9905,1.0959478947827161
9906,12.009350237717909
9907,5.699346405228758
9908,1.7474893353351921
9909,5.787664779005957
9910,1.69808689005287
9911,1.2767508135723393
9912,42.69047619047619
9913,3.25
9914,1.6615653633629432
9915,213.0391061452514
9916,1.3381497734489278
9917,6.622074590541341
9918,2.729634002361275
9919,2.7218430034129693
9920,1.782057893407806
9921,12.314410480349345
9922,1.8725885220489107
9923,1.4107381498846887
9924,9.247512982543952
9925,18.760593504779983
9926,6.0
9927,1.2767817549167104
9928,1.9259259259259258
9929,16.15562300648215
9930,20.68690392233892
9931,5.58189525525593
9932,7.000576036866359
9933,14.079254658385093
9934,2.958338429855237
9935,4.737566136071325
9936,1.1459930802087157
9937,38.31578947368421
9938,1.098162306607425
9939,3.9166666666666665
9940,1.108424182358771
9941,1.7690668048980895
9942,1.672526059478537
9943,1.1311637653100048
9944,8.774590163934427
9945,1.1226910490438036
9946,6.496190883437944
9947,9.028571428571428
9948,5.334699229634486
9949,1.6666666666666667
9950,1.6178395206766918
9951,1.009708312468703
